seed,regime,placement_rate,ground_truth_fit,search_rounds,applications_per_hire,fill_rate,vacancy_duration,credential_sensitivity,investment_alignment,mean_step_gap_reduction,total_gap_reduction,evidence_conversion,task_acceptance,realized_gain,evidence_opportunity_gap
1013,R2,0.45,0.5821699546328657,2.111111111111111,6.333333333333333,0.9,2.6333333333333333,0.1336948871074314,0.3337719298245614,0.0033220310737726,0.0109830380816685,0.0,0.5548245614035088,0.0163147943546137,0.2666666666666666
1013,R3,0.45,0.5748292974781527,2.111111111111111,6.333333333333333,0.9,2.6,0.1512198451610704,0.3359649122807018,0.0047651430020306,0.0139712883154127,0.0557275541795665,0.2543859649122807,0.0218388326655215,0.4333333333333333
1014,R1,0.4166666666666667,0.621542627461348,2.24,6.72,0.8333333333333334,2.8,0.1949361864888441,0.0788381742738589,0.0008442544097332,0.0033910885457619,0.0,0.0,0.01035386716317,0.2
1014,R2,0.45,0.6051157829557304,2.240740740740741,6.722222222222222,0.9,2.7,0.1783847242261114,0.3339092872570194,0.0030896153277234,0.0097083533044606,0.0,0.531317494600432,0.0157618978082234,0.2666666666666666
1014,R3,0.4333333333333333,0.6268230204084392,2.2115384615384617,6.634615384615385,0.8666666666666667,3.1,0.1765513125870603,0.3246072186836518,0.0041201819724243,0.0146312368888196,0.0548780487804878,0.2314225053078556,0.0197603971963289,0.1333333333333333
1015,R1,0.4083333333333333,0.5925985915956509,2.0408163265306123,6.122448979591836,0.8166666666666667,3.2666666666666666,0.1955682617216256,0.0796645702306079,0.0009207535478093,0.003659995352542,0.0,0.0,0.0098810293081577,0.3666666666666666
1015,R2,0.4333333333333333,0.6019725465479433,1.9615384615384608,5.884615384615385,0.8666666666666667,2.7,0.1878432215322791,0.3407860262008733,0.0031368227756908,0.0100004413391341,0.0,0.5807860262008734,0.0167108319513524,0.2333333333333333
1015,R3,0.4666666666666667,0.584251675393266,2.5357142857142856,7.607142857142857,0.9333333333333332,2.8666666666666667,0.1689916338982051,0.3544468085106383,0.004205365703575,0.0142689500228085,0.0483870967741935,0.2723404255319149,0.0208430582432993,0.3666666666666666
1016,R1,0.4416666666666666,0.5769013803865602,2.547169811320755,7.641509433962264,0.8833333333333333,3.1333333333333333,0.2073912525752546,0.0743801652892562,0.0007369115235524,0.0029722098116615,0.0,0.0,0.0105471467011728,0.4666666666666666
1016,R2,0.4083333333333333,0.5973664258737289,1.918367346938776,5.755102040816326,0.8166666666666667,2.7666666666666666,0.1952420440101613,0.3588959660297239,0.0035580109189569,0.0118314705870352,0.0,0.6029723991507431,0.0177838870983169,0.4666666666666666
1016,R3,0.4583333333333333,0.5921338596491305,2.272727272727273,6.818181818181818,0.9166666666666666,2.6666666666666665,0.1969288330470714,0.3445652173913043,0.004515652856279,0.0150837550461224,0.0708446866485013,0.3065217391304348,0.0221601354110779,0.4999999999999999
1017,R1,0.4333333333333333,0.6424364414070977,1.9038461538461533,5.711538461538462,0.8666666666666667,2.6,0.1494793484381304,0.0791208791208791,0.0008949160460636,0.0033932233413246,0.0,0.0,0.0102197897999811,0.2333333333333333
1017,R2,0.4666666666666667,0.6336906329171424,2.071428571428572,6.214285714285714,0.9333333333333332,2.6333333333333333,0.1284642770860385,0.3414414414414413,0.0031482592542164,0.0099607085585763,0.0,0.5540540540540541,0.0164298066762565,0.1333333333333333
1017,R3,0.45,0.6461309242201945,2.0185185185185186,6.055555555555555,0.9,2.2666666666666666,0.1242248664901565,0.3056541019955655,0.0040898319289534,0.0115829203135726,0.046583850931677,0.2261640798226164,0.0200194298585608,0.1333333333333333
1018,R1,0.4583333333333333,0.5718989735486901,2.018181818181818,6.054545454545455,0.9166666666666666,2.2666666666666666,0.1822158412365093,0.0941704035874439,0.0009584326560468,0.003562174704974,0.0,0.0,0.010723760996757,0.2333333333333333
1018,R2,0.425,0.5929289145548533,1.9215686274509804,5.764705882352941,0.85,2.7666666666666666,0.1551147307014214,0.3379609544468546,0.0033553019350271,0.0108057170173283,0.0,0.5726681127982647,0.0178210922601144,0.2666666666666666
1018,R3,0.4333333333333333,0.5975073466050467,2.25,6.75,0.8666666666666667,2.8666666666666667,0.1483195243137501,0.3314164904862579,0.0055631314924752,0.0189770686859984,0.1012269938650306,0.2980972515856236,0.0254936538267227,0.2
1019,R1,0.425,0.6245958212735615,2.215686274509804,6.647058823529412,0.85,3.0,0.1484959489134118,0.0924369747899159,0.0009379806357679,0.0037206565218795,0.0,0.0,0.0104465463216719,0.2
1019,R2,0.425,0.6298534865253154,2.313725490196078,6.941176470588236,0.85,3.0,0.1462432931982502,0.3471933471933471,0.0032853086297328,0.0113200350482522,0.0,0.5571725571725572,0.0166761225032001,0.2
1019,R3,0.45,0.6220222224009645,2.259259259259259,6.777777777777778,0.9,2.7,0.1422213330369877,0.3607112068965517,0.0049446287419794,0.0172970048056827,0.0955414012738853,0.2586206896551724,0.0228296928562575,0.2
1000,R2_random,0.45,0.633937109417919,2.037037037037037,6.111111111111111,0.9,2.433333333333333,0.14903132134684405,0.0824778761061947,0.0028119740700600134,0.009046113585992577,0.0,0.5995575221238938,0.017382146631830575,0.0
1001,R2_random,0.425,0.5942257380947431,2.2549019607843137,6.764705882352941,0.85,3.1333333333333333,0.16505860384041912,0.0800836820083682,0.002609586020787055,0.007948065299508462,0.0,0.5983263598326359,0.017321432570664708,0.36666666666666664
1002,R2_random,0.4,0.6100953467289458,2.1875,6.5625,0.8,3.3,0.12414319311717556,0.06887525562372188,0.0027444666083155118,0.009654817856939276,0.0,0.5419222903885481,0.016722082337784442,0.03333333333333338
1003,R2_random,0.4083333333333333,0.6227005491965989,1.816326530612245,5.448979591836735,0.8166666666666667,3.066666666666667,0.17607636458697265,0.08798283261802575,0.0027959148167153785,0.009062617119416753,0.0,0.5643776824034334,0.015746426078700904,0.2
1004,R2_random,0.4,0.6414821129798027,1.8958333333333333,5.6875,0.8,3.2333333333333334,0.19028541856559308,0.11427368421052632,0.0029365170604841845,0.010037765919326506,0.0,0.6294736842105263,0.01876841917846865,-0.033333333333333326
1005,R2_random,0.43333333333333335,0.5887577951575416,2.25,6.75,0.8666666666666667,2.933333333333333,0.17655734975381923,0.09158562367864694,0.002626043732675286,0.007893975155857167,0.0,0.5708245243128964,0.01770719974080763,0.3
1006,R2_random,0.4,0.60293403439682,2.1875,6.5625,0.8,3.066666666666667,0.19273105726596776,0.10683026584867077,0.002586919527578993,0.009034303041351228,0.0,0.5807770961145194,0.01780868543338368,0.26666666666666666
1007,R2_random,0.4083333333333333,0.5939956770197322,2.142857142857143,6.428571428571429,0.8166666666666667,3.1,0.14727329567827058,0.08066390041493776,0.0027360493357740947,0.009720257363975564,0.0,0.5622406639004149,0.01739473260369902,0.23333333333333334
1008,R2_random,0.4,0.6060456200240639,2.1666666666666665,6.5,0.8,3.1333333333333333,0.1596837442908185,0.09967213114754099,0.0029226170894580245,0.009703436537941899,0.0,0.5614754098360656,0.017607122030402923,0.06666666666666665
1009,R2_random,0.4083333333333333,0.6027142025502434,2.4081632653061225,7.224489795918367,0.8166666666666667,3.2666666666666666,0.17306076150698577,0.0770909090909091,0.00266094016579777,0.00965769879560312,0.0,0.5555555555555556,0.017331987099656443,0.16666666666666669
1010,R2_random,0.44166666666666665,0.5598523986524546,2.3962264150943398,7.188679245283019,0.8833333333333333,3.1333333333333333,0.17042643310702604,0.10100840336134453,0.003034803193773191,0.009875554548318984,0.0,0.5798319327731093,0.016987254736601776,0.06666666666666671
1011,R2_random,0.4083333333333333,0.6045830893261481,2.306122448979592,6.918367346938775,0.8166666666666667,3.2,0.16853224249455606,0.10897959183673471,0.0025631657897497075,0.009462998993077665,0.0,0.5816326530612245,0.01532900474872507,0.26666666666666666
1012,R2_random,0.44166666666666665,0.6159587066022227,2.0377358490566038,6.113207547169812,0.8833333333333333,2.7333333333333334,0.21084133297679522,0.09794310722100656,0.002315416773953534,0.007980940283664056,0.0,0.5448577680525164,0.015321131882342203,0.36666666666666664
1013,R2_random,0.4583333333333333,0.5760548551050884,2.109090909090909,6.327272727272727,0.9166666666666666,2.566666666666667,0.142565847905155,0.09924611973392461,0.0026968265082536113,0.007939562519916156,0.0,0.5365853658536586,0.0161815970039553,0.36666666666666664
1014,R2_random,0.425,0.6024466318407058,2.0980392156862746,6.294117647058823,0.85,3.1,0.18811136277766363,0.09617021276595746,0.0026152885797149045,0.00906900220812105,0.0,0.5872340425531914,0.016901270351988504,0.16666666666666669
1015,R2_random,0.43333333333333335,0.5892726159621785,2.230769230769231,6.6923076923076925,0.8666666666666667,3.066666666666667,0.1881697560100626,0.10491525423728813,0.0024443693574491554,0.008610386160164664,0.0,0.5995762711864406,0.016091067835816528,0.2
1016,R2_random,0.4583333333333333,0.5930994825262296,2.109090909090909,6.327272727272727,0.9166666666666666,2.566666666666667,0.1935142636682237,0.10403547671840355,0.002617247376028892,0.008321470885455897,0.0,0.6008869179600886,0.015491274750646187,0.4333333333333333
1017,R2_random,0.45,0.640088991905098,2.074074074074074,6.222222222222222,0.9,2.7666666666666666,0.1350537391948876,0.1001762114537445,0.002738902811171219,0.008750161190766563,0.0,0.579295154185022,0.016986856361102858,0.23333333333333334
1018,R2_random,0.45,0.5743667340054585,2.240740740740741,6.722222222222222,0.9,2.8333333333333335,0.16442606927814665,0.09917926565874731,0.003098196506269007,0.009843412891151138,0.0,0.6393088552915767,0.018215748236231406,0.3
1019,R2_random,0.43333333333333335,0.6273474122550394,2.0,6.0,0.8666666666666667,2.6666666666666665,0.1469187934104687,0.0888695652173913,0.0027378056832742252,0.00883406354660172,0.0,0.5478260869565217,0.016970886901910193,0.19999999999999996
1000,R3_random,0.425,0.641206910160363,2.0784313725490198,6.235294117647059,0.85,2.7333333333333334,0.14456458806475492,0.10742004264392323,0.0038462493343993953,0.012724811044595778,0.0547112462006079,0.26865671641791045,0.021816767085121525,0.16666666666666669
1001,R3_random,0.4083333333333333,0.6168090969654841,2.122448979591837,6.36734693877551,0.8166666666666667,3.2666666666666666,0.16722475276062235,0.09546777546777548,0.004227870167340299,0.013781038164155492,0.07142857142857142,0.2993762993762994,0.0231317450662061,0.23333333333333334
1002,R3_random,0.4,0.6188325744193172,2.2291666666666665,6.6875,0.8,3.033333333333333,0.12995720109232417,0.0944399185336049,0.0037297264789435277,0.01251394166338301,0.037463976945244955,0.23828920570264767,0.0209919025426827,0.033333333333333326
1003,R3_random,0.4083333333333333,0.6087147104668126,2.2448979591836733,6.73469387755102,0.8166666666666667,3.466666666666667,0.17761769584475023,0.11381930184804928,0.004294211450938364,0.015152531503894702,0.076158940397351,0.2997946611909651,0.023602969368134077,0.39999999999999997
1004,R3_random,0.425,0.6073363297819822,2.215686274509804,6.647058823529412,0.85,2.933333333333333,0.20454044627715567,0.10584033613445379,0.004282110880345639,0.01451413829149472,0.07803468208092486,0.30462184873949577,0.02385714030532037,0.09999999999999998
1005,R3_random,0.43333333333333335,0.5787711224581169,2.0,6.0,0.8666666666666667,2.9,0.18164624539600294,0.09947826086956521,0.0038619048722638772,0.011973534322158223,0.061452513966480445,0.3065217391304348,0.022488667662326812,0.23333333333333334
1006,R3_random,0.4166666666666667,0.5910165188346919,2.48,7.44,0.8333333333333334,3.466666666666667,0.1939932671597962,0.10222672064777327,0.002989082181430185,0.010661408298029938,0.04644808743169399,0.23684210526315788,0.021071713870459384,0.23333333333333334
1007,R3_random,0.39166666666666666,0.6011501885591353,2.0638297872340425,6.191489361702128,0.7833333333333333,3.2333333333333334,0.15513370857791012,0.0986065573770492,0.0040260242590996875,0.014472999853658944,0.03571428571428571,0.2827868852459016,0.02307402642471063,0.06666666666666671
1008,R3_random,0.4166666666666667,0.5893434182991766,2.04,6.12,0.8333333333333334,3.1,0.17407468547218283,0.08966101694915254,0.003648231686308685,0.01225856087203873,0.04559270516717325,0.2648305084745763,0.0224092196788773,0.033333333333333326
1009,R3_random,0.45,0.590459346009643,2.4814814814814814,7.444444444444445,0.9,3.1666666666666665,0.17201111298923658,0.09214285714285714,0.003836495968490413,0.013152034160577279,0.0626865671641791,0.28361344537815125,0.023633134169709406,0.16666666666666669
1010,R3_random,0.4,0.5786399767188274,2.4791666666666665,7.4375,0.8,3.6666666666666665,0.18259544599292205,0.11151093439363818,0.003836105223995105,0.013329265202945254,0.05093833780160858,0.3101391650099404,0.023865810309187562,0.13333333333333336
1011,R3_random,0.38333333333333336,0.6176216106110833,2.239130434782609,6.717391304347826,0.7666666666666667,3.3333333333333335,0.16730143195688965,0.06822355289421157,0.003136559348683503,0.011656070629913716,0.035398230088495575,0.22954091816367264,0.01880046606041365,0.2
1012,R3_random,0.4583333333333333,0.6182971202992749,2.1818181818181817,6.545454545454546,0.9166666666666666,2.7666666666666666,0.19844497204089784,0.10538461538461538,0.004249101616022528,0.014570128834833572,0.07076923076923076,0.31868131868131866,0.024667700006313447,0.1333333333333333
1013,R3_random,0.43333333333333335,0.5871713010204211,2.0961538461538463,6.288461538461538,0.8666666666666667,2.8666666666666667,0.1415896909497767,0.1069032258064516,0.003987191880068871,0.01207825489671422,0.06191950464396285,0.3010752688172043,0.022417484215456772,0.4333333333333333
1014,R3_random,0.44166666666666665,0.6149962550874994,2.2264150943396226,6.679245283018868,0.8833333333333333,2.8666666666666667,0.1731844262811268,0.11171306209850107,0.0034116435962394383,0.011317860240643081,0.039634146341463415,0.25910064239828695,0.02042975712297049,0.16666666666666669
1015,R3_random,0.45,0.5924965421880862,2.259259259259259,6.777777777777778,0.9,2.6666666666666665,0.18326664028761203,0.08105603448275862,0.0032831156698089788,0.010509158484836452,0.03763440860215054,0.23706896551724138,0.020142235756603878,0.3333333333333333
1016,R3_random,0.4583333333333333,0.578022462255922,2.290909090909091,6.872727272727273,0.9166666666666666,2.433333333333333,0.20070291185008354,0.08234273318872018,0.0035391673936369158,0.011925506192937328,0.04904632152588556,0.2841648590021692,0.022341769376216725,0.39999999999999997
1017,R3_random,0.44166666666666665,0.6508174787888413,1.9811320754716981,5.943396226415095,0.8833333333333333,2.6,0.13208896470048284,0.0994273127753304,0.003297326645948057,0.011259243570593842,0.043478260869565216,0.24008810572687225,0.02149076735966166,0.033333333333333326
1018,R3_random,0.43333333333333335,0.5996437915485413,2.1923076923076925,6.576923076923077,0.8666666666666667,3.0,0.1530679060239688,0.10295744680851064,0.0041544799787372735,0.013344151692633362,0.0736196319018405,0.2851063829787234,0.023815087008423268,0.23333333333333334
1019,R3_random,0.425,0.6356322439041131,2.176470588235294,6.529411764705882,0.85,2.9,0.1320167264840336,0.10031645569620253,0.0034556186494023823,0.01089335622530035,0.03503184713375796,0.26371308016877637,0.02024056589876256,0.2
