seed,regime,q1_placement,q4_placement,gap
1033,R1,0.26666666666666666,0.6333333333333333,0.36666666666666664
1033,R2,0.3333333333333333,0.6,0.26666666666666666
1033,R3,0.3,0.5666666666666667,0.26666666666666666
1034,R0,0.4666666666666667,0.5,0.033333333333333326
1034,R1,0.43333333333333335,0.5,0.06666666666666665
1034,R2,0.5333333333333333,0.4666666666666667,-0.06666666666666665
1034,R3,0.4666666666666667,0.4666666666666667,0.0
1035,R0,0.3333333333333333,0.5333333333333333,0.2
1035,R1,0.2,0.5,0.3
1035,R2,0.3,0.4666666666666667,0.16666666666666669
1035,R3,0.23333333333333334,0.5,0.26666666666666666
1036,R0,0.36666666666666664,0.5333333333333333,0.16666666666666669
1036,R1,0.3333333333333333,0.4666666666666667,0.13333333333333336
1036,R2,0.3333333333333333,0.43333333333333335,0.10000000000000003
1036,R3,0.3,0.3333333333333333,0.033333333333333326
1037,R0,0.3,0.5333333333333333,0.23333333333333334
1037,R1,0.2,0.5333333333333333,0.3333333333333333
1037,R2,0.26666666666666666,0.5,0.23333333333333334
1037,R3,0.2,0.6333333333333333,0.4333333333333333
1038,R0,0.4666666666666667,0.5,0.033333333333333326
1038,R1,0.4666666666666667,0.6666666666666666,0.19999999999999996
1038,R2,0.36666666666666664,0.6,0.23333333333333334
1038,R3,0.36666666666666664,0.6,0.23333333333333334
1039,R0,0.43333333333333335,0.7,0.2666666666666666
1039,R1,0.3333333333333333,0.6333333333333333,0.3
1039,R2,0.4,0.6,0.19999999999999996
1039,R3,0.36666666666666664,0.6333333333333333,0.26666666666666666
